ticker;data;open;high;low;close;vol;series;name;reg_date;nomimal;currency;end_date;coup_type;coup_percent;payouts
RU000A0JTKJ5;2013-03-29;100.0;100.1;100.0;100.1;7498;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-01;100.2;100.2;100.2;100.2;50000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-02;100.25;100.25;100.25;100.25;1200;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-05;100.35;100.35;100.33;100.33;167497;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-11;100.75;100.75;100.2;100.35;22502;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-15;100.74;100.74;100.74;100.74;5;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-17;100.34;100.34;100.34;100.34;50000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-22;100.6;100.6;100.6;100.6;1000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-24;100.2;100.2;100.2;100.2;72500;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-25;100.33;100.5;100.33;100.5;77000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-26;100.3;100.3;100.3;100.3;517;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-04-29;100.6;100.6;100.6;100.6;1000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-06;100.6;100.6;100.6;100.6;57756;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-13;100.7;100.8;100.7;100.8;45000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-14;100.85;100.85;100.85;100.85;3099;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-20;100.8;100.8;100.8;100.8;470;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-22;101.0;101.0;100.95;100.95;31002;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-23;102.0;102.0;100.8;100.9;5502;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-27;101.85;101.85;100.95;100.95;47957;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2013-05-28;100.95;100.95;100.95;100.95;1;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
